Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYM1Ratio,USDAUDM1Ratio,JPYAUDM1Ratio,USDJPYCCRatio,USDAUDCCRatio,JPYAUDCCRatio,USDJPYGDRatio,USDAUDGDRatio,JPYAUDGDRatio
4/9/21,0.25%,-0.10%,-2.5,109.66,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/10/21,0.25%,-0.10%,-2.5,109.66,2.35,0.92,0.46,0.02,12.96,662.84,2.35,0.76,0.32,0.48,4.44,9.18
4/11/21,0.25%,-0.10%,-2.5,109.71,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/12/21,0.25%,-0.10%,-2.5,109.37,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/13/21,0.25%,-0.10%,-2.5,109.01,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/14/21,0.25%,-0.10%,-2.5,108.91,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/15/21,0.25%,-0.10%,-2.5,108.68,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/16/21,0.25%,-0.10%,-2.5,108.79,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/17/21,0.25%,-0.10%,-2.5,108.79,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/18/21,0.25%,-0.10%,-2.5,108.7,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/19/21,0.25%,-0.10%,-2.5,108.11,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/20/21,0.25%,-0.10%,-2.5,108.1,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/21/21,0.25%,-0.10%,-2.5,108.03,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/22/21,0.25%,-0.10%,-2.5,107.97,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/23/21,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/24/21,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/25/21,0.25%,-0.10%,-2.5,107.87,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/26/21,0.25%,-0.10%,-2.5,108.17,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/27/21,0.25%,-0.10%,-2.5,108.76,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/28/21,0.25%,-0.10%,-2.5,108.53,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/29/21,0.25%,-0.10%,-2.5,108.86,2.35,0.92,0.46,0.02,13.06,663.43,2.35,0.76,0.32,0.48,4.44,9.18
4/30/21,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/1/21,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/2/21,0.25%,-0.10%,-2.5,109.29,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/3/21,0.25%,-0.10%,-2.5,109.1,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/4/21,0.25%,-0.10%,-2.5,109.32,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/5/21,0.25%,-0.10%,-2.5,109.24,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/6/21,0.25%,-0.10%,-2.5,109.06,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/7/21,0.25%,-0.10%,-2.5,108.58,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/8/21,0.25%,-0.10%,-2.5,108.58,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/9/21,0.25%,-0.10%,-2.5,108.5,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/10/21,0.25%,-0.10%,-2.5,108.83,2.18,0.89,0.52,0.02,13.06,663.43,2.54,0.74,0.29,0.48,4.44,9.18
5/11/21,0.25%,-0.10%,-2.5,108.67,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/12/21,0.25%,-0.10%,-2.5,109.66,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/13/21,0.25%,-0.10%,-2.5,109.49,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/14/21,0.25%,-0.10%,-2.5,109.34,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/15/21,0.25%,-0.10%,-2.5,109.34,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/16/21,0.25%,-0.10%,-2.5,109.39,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/17/21,0.25%,-0.10%,-2.5,109.17,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/18/21,0.25%,-0.10%,-2.5,108.85,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/19/21,0.25%,-0.10%,-2.5,109.27,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/20/21,0.25%,-0.10%,-2.5,108.84,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/21/21,0.25%,-0.10%,-2.5,108.95,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/22/21,0.25%,-0.10%,-2.5,108.95,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/23/21,0.25%,-0.10%,-2.5,108.91,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/24/21,0.25%,-0.10%,-2.5,108.83,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/25/21,0.25%,-0.10%,-2.5,108.8,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/26/21,0.25%,-0.10%,-2.5,109.16,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/27/21,0.25%,-0.10%,-2.5,109.85,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/28/21,0.25%,-0.10%,-2.5,109.83,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/29/21,0.25%,-0.10%,-2.5,109.83,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/30/21,0.25%,-0.10%,-2.5,109.88,2.18,0.89,0.52,0.02,13.13,669.87,2.54,0.74,0.29,0.48,4.44,9.18
5/31/21,0.25%,-0.10%,-2.5,109.49,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/1/21,0.25%,-0.10%,-2.5,109.5,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/2/21,0.25%,-0.10%,-2.5,109.61,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/3/21,0.25%,-0.10%,-2.5,110.26,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/4/21,0.25%,-0.10%,-2.5,109.52,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/5/21,0.25%,-0.10%,-2.5,109.52,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/6/21,0.25%,-0.10%,-2.5,109.62,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/7/21,0.25%,-0.10%,-2.5,109.28,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/8/21,0.25%,-0.10%,-2.5,109.47,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/9/21,0.25%,-0.10%,-2.5,109.63,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/10/21,0.25%,-0.10%,-2.5,109.38,1.93,0.86,0.6,0.02,13.13,669.87,2.43,0.73,0.3,0.48,4.44,9.18
6/11/21,0.25%,-0.10%,-2.5,109.67,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/12/21,0.25%,-0.10%,-2.5,109.67,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/13/21,0.25%,-0.10%,-2.5,109.72,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/14/21,0.25%,-0.10%,-2.5,110.05,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/15/21,0.25%,-0.10%,-2.5,110.09,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/16/21,0.25%,-0.10%,-2.5,110.77,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/17/21,0.25%,-0.10%,-2.5,110.31,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/18/21,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/19/21,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/20/21,0.25%,-0.10%,-2.5,110.22,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/21/21,0.25%,-0.10%,-2.5,110.36,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/22/21,0.25%,-0.10%,-2.5,110.65,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/23/21,0.25%,-0.10%,-2.5,111.02,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/24/21,0.25%,-0.10%,-2.5,110.89,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/25/21,0.25%,-0.10%,-2.5,110.79,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/26/21,0.25%,-0.10%,-2.5,110.79,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/27/21,0.25%,-0.10%,-2.5,110.81,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/28/21,0.25%,-0.10%,-2.5,110.59,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/29/21,0.25%,-0.10%,-2.5,110.55,1.93,0.86,0.6,0.02,13.23,669.64,2.43,0.73,0.3,0.48,4.44,9.18
6/30/21,0.25%,-0.10%,-2.5,111.13,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/1/21,0.25%,-0.10%,-2.5,111.57,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/2/21,0.25%,-0.10%,-2.5,111.02,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/3/21,0.25%,-0.10%,-2.5,111.02,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/4/21,0.25%,-0.10%,-2.5,111.13,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/5/21,0.25%,-0.10%,-2.5,110.94,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/6/21,0.25%,-0.10%,-2.5,110.6,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/7/21,0.25%,-0.10%,-2.5,110.62,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/8/21,0.25%,-0.10%,-2.5,109.83,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/9/21,0.25%,-0.10%,-2.5,110.12,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/10/21,0.25%,-0.10%,-2.5,110.12,2.03,0.85,0.58,0.02,13.23,669.64,2.29,0.8,0.35,0.48,4.44,9.18
7/11/21,0.25%,-0.10%,-2.5,110.2,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/12/21,0.25%,-0.10%,-2.5,110.34,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/13/21,0.25%,-0.10%,-2.5,110.61,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/14/21,0.25%,-0.10%,-2.5,110.01,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/15/21,0.25%,-0.10%,-2.5,109.79,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/16/21,0.25%,-0.10%,-2.5,110.08,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/17/21,0.25%,-0.10%,-2.5,110.08,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/18/21,0.25%,-0.10%,-2.5,109.89,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/19/21,0.25%,-0.10%,-2.5,109.54,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/20/21,0.25%,-0.10%,-2.5,109.92,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/21/21,0.25%,-0.10%,-2.5,110.27,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/22/21,0.25%,-0.10%,-2.5,110.1,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/23/21,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/24/21,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/25/21,0.25%,-0.10%,-2.5,110.54,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/26/21,0.25%,-0.10%,-2.5,110.34,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/27/21,0.25%,-0.10%,-2.5,109.76,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/28/21,0.25%,-0.10%,-2.5,109.9,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/29/21,0.25%,-0.10%,-2.5,109.46,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/30/21,0.25%,-0.10%,-2.5,109.7,2.03,0.85,0.58,0.02,13.04,655.95,2.29,0.8,0.35,0.48,4.44,9.18
7/31/21,0.25%,-0.10%,-2.5,109.7,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/1/21,0.25%,-0.10%,-2.5,109.72,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/2/21,0.25%,-0.10%,-2.5,109.28,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/3/21,0.25%,-0.10%,-2.5,109.04,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/4/21,0.25%,-0.10%,-2.5,109.47,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/5/21,0.25%,-0.10%,-2.5,109.74,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/6/21,0.25%,-0.10%,-2.5,110.25,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/7/21,0.25%,-0.10%,-2.5,110.25,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/8/21,0.25%,-0.10%,-2.5,110.26,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/9/21,0.25%,-0.10%,-2.5,110.28,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/10/21,0.25%,-0.10%,-2.5,110.56,1.93,0.87,0.6,0.02,13.04,655.95,2.17,0.75,0.34,0.48,4.44,9.18
8/11/21,0.25%,-0.10%,-2.5,110.4,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/12/21,0.25%,-0.10%,-2.5,110.38,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/13/21,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/14/21,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/15/21,0.25%,-0.10%,-2.5,109.64,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/16/21,0.25%,-0.10%,-2.5,109.23,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/17/21,0.25%,-0.10%,-2.5,109.57,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/18/21,0.25%,-0.10%,-2.5,109.74,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/19/21,0.25%,-0.10%,-2.5,109.72,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/20/21,0.25%,-0.10%,-2.5,109.8,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/21/21,0.25%,-0.10%,-2.5,109.8,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/22/21,0.25%,-0.10%,-2.5,109.83,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/23/21,0.25%,-0.10%,-2.5,109.68,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/24/21,0.25%,-0.10%,-2.5,109.62,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/25/21,0.25%,-0.10%,-2.5,109.99,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/26/21,0.25%,-0.10%,-2.5,110.07,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/27/21,0.25%,-0.10%,-2.5,109.82,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/28/21,0.25%,-0.10%,-2.5,109.82,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/29/21,0.25%,-0.10%,-2.5,109.87,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/30/21,0.25%,-0.10%,-2.5,109.92,1.93,0.87,0.6,0.02,12.93,645.51,2.17,0.75,0.34,0.48,4.44,9.18
8/31/21,0.25%,-0.10%,-2.5,110.02,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/1/21,0.25%,-0.10%,-2.5,109.99,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/2/21,0.25%,-0.10%,-2.5,109.92,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/3/21,0.25%,-0.10%,-2.5,109.73,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/4/21,0.25%,-0.10%,-2.5,109.73,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/5/21,0.25%,-0.10%,-2.5,109.74,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/6/21,0.25%,-0.10%,-2.5,109.83,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/7/21,0.25%,-0.10%,-2.5,110.27,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/8/21,0.25%,-0.10%,-2.5,110.23,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/9/21,0.25%,-0.10%,-2.5,109.7,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/10/21,0.25%,-0.10%,-2.5,109.93,1.86,0.88,0.61,0.02,12.93,645.51,1.92,0.68,0.35,0.48,4.44,9.18
9/11/21,0.25%,-0.10%,-2.5,109.93,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/12/21,0.25%,-0.10%,-2.5,109.89,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/13/21,0.25%,-0.10%,-2.5,109.98,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/14/21,0.25%,-0.10%,-2.5,109.67,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/15/21,0.25%,-0.10%,-2.5,109.36,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/16/21,0.25%,-0.10%,-2.5,109.7,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/17/21,0.25%,-0.10%,-2.5,109.96,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/18/21,0.25%,-0.10%,-2.5,109.96,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/19/21,0.25%,-0.10%,-2.5,109.97,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/20/21,0.25%,-0.10%,-2.5,109.39,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/21/21,0.25%,-0.10%,-2.5,109.21,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/22/21,0.25%,-0.10%,-2.5,109.78,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/23/21,0.25%,-0.10%,-2.5,110.3,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/24/21,0.25%,-0.10%,-2.5,110.72,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/25/21,0.25%,-0.10%,-2.5,110.72,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/26/21,0.25%,-0.10%,-2.5,110.76,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/27/21,0.25%,-0.10%,-2.5,111,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/28/21,0.25%,-0.10%,-2.5,111.5,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/29/21,0.25%,-0.10%,-2.5,111.96,1.86,0.88,0.61,0.02,12.9,638.18,1.92,0.68,0.35,0.48,4.44,9.18
9/30/21,0.25%,-0.10%,-2.5,111.27,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/1/21,0.25%,-0.10%,-2.5,111.05,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/2/21,0.25%,-0.10%,-2.5,111.05,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/3/21,0.25%,-0.10%,-2.5,110.95,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/4/21,0.25%,-0.10%,-2.5,110.87,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/5/21,0.25%,-0.10%,-2.5,111.45,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/6/21,0.25%,-0.10%,-2.5,111.41,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/7/21,0.25%,-0.10%,-2.5,111.59,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/8/21,0.25%,-0.10%,-2.5,112.22,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/9/21,0.25%,-0.10%,-2.5,112.22,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/10/21,0.25%,-0.10%,-2.5,112.27,1.71,0.98,0.6,0.02,12.9,638.18,1.93,0.69,0.36,0.48,4.44,9.18
10/11/21,0.25%,-0.10%,-2.5,113.3,1.71,0.98,0.6,0.02,12.8,629.73,1.93,0.69,0.36,0.48,4.44,9.18
