Date,USDDR,JPYDR,USDJPYDRRatio,USDJPYEXClose,USDJPYURRatio,USDAUDURRatio,JPYAUDURRatio,USDJPYMSRatio,USDAUDMSRatio,JPYAUDMSRatio
11/1/22,4.00%,-0.10%,-40,148.28,1.42,0.92,0.76,0.02,12.24,621.08
11/2/22,4.00%,-0.10%,-40,147.9,1.42,0.92,0.76,0.02,12.24,621.08
11/3/22,4.50%,-0.10%,-45,148.27,1.42,0.92,0.76,0.02,12.24,621.08
11/4/22,4.50%,-0.10%,-45,146.59,1.42,0.92,0.76,0.02,12.24,621.08
11/5/22,4.50%,-0.10%,-45,146.59,1.42,0.92,0.76,0.02,12.24,621.08
11/6/22,4.50%,-0.10%,-45,146.59,1.42,0.92,0.76,0.02,12.24,621.08
11/7/22,4.50%,-0.10%,-45,146.62,1.42,0.92,0.76,0.02,12.24,621.08
11/8/22,4.50%,-0.10%,-45,145.66,1.42,0.92,0.76,0.02,12.24,621.08
11/9/22,4.50%,-0.10%,-45,146.44,1.42,0.92,0.76,0.02,12.24,621.08
11/10/22,4.50%,-0.10%,-45,140.95,1.42,0.92,0.76,0.02,12.24,621.08
11/11/22,4.50%,-0.10%,-45,138.79,1.42,0.92,0.76,0.02,12.14,622.35
11/12/22,4.50%,-0.10%,-45,138.79,1.42,0.92,0.76,0.02,12.14,622.35
11/13/22,4.50%,-0.10%,-45,138.79,1.42,0.92,0.76,0.02,12.14,622.35
11/14/22,4.50%,-0.10%,-45,139.88,1.42,0.92,0.76,0.02,12.14,622.35
11/15/22,4.50%,-0.10%,-45,139.29,1.42,0.92,0.76,0.02,12.14,622.35
11/16/22,4.50%,-0.10%,-45,139.55,1.42,0.92,0.76,0.02,12.14,622.35
11/17/22,4.50%,-0.10%,-45,140.18,1.42,0.92,0.76,0.02,12.14,622.35
11/18/22,4.50%,-0.10%,-45,140.35,1.42,0.92,0.76,0.02,12.14,622.35
11/19/22,4.50%,-0.10%,-45,140.35,1.42,0.92,0.76,0.02,12.14,622.35
11/20/22,4.50%,-0.10%,-45,140.35,1.42,0.92,0.76,0.02,12.14,622.35
11/21/22,4.50%,-0.10%,-45,142.12,1.42,0.92,0.76,0.02,12.14,622.35
11/22/22,4.50%,-0.10%,-45,141.24,1.42,0.92,0.76,0.02,12.14,622.35
11/23/22,4.50%,-0.10%,-45,139.59,1.42,0.92,0.76,0.02,12.14,622.35
11/24/22,4.50%,-0.10%,-45,138.61,1.42,0.92,0.76,0.02,12.14,622.35
11/25/22,4.50%,-0.10%,-45,139.1,1.42,0.92,0.76,0.02,12.14,622.35
11/26/22,4.50%,-0.10%,-45,139.1,1.42,0.92,0.76,0.02,12.14,622.35
11/27/22,4.50%,-0.10%,-45,139.1,1.42,0.92,0.76,0.02,12.14,622.35
11/28/22,4.50%,-0.10%,-45,138.94,1.42,0.92,0.76,0.02,12.14,622.35
11/29/22,4.50%,-0.10%,-45,138.68,1.42,0.92,0.76,0.02,12.14,622.35
11/30/22,4.50%,-0.10%,-45,138.03,1.44,0.97,0.71,0.02,12.14,622.35
12/1/22,4.50%,-0.10%,-45,135.27,1.44,0.97,0.71,0.02,12.14,622.35
12/2/22,4.50%,-0.10%,-45,134.3,1.44,0.97,0.71,0.02,12.14,622.35
12/3/22,4.50%,-0.10%,-45,134.3,1.44,0.97,0.71,0.02,12.14,622.35
12/4/22,4.50%,-0.10%,-45,134.3,1.44,0.97,0.71,0.02,12.14,622.35
12/5/22,4.50%,-0.10%,-45,136.74,1.44,0.97,0.71,0.02,12.14,622.35
12/6/22,4.50%,-0.10%,-45,137.05,1.44,0.97,0.71,0.02,12.14,622.35
12/7/22,4.50%,-0.10%,-45,136.6,1.44,0.97,0.71,0.02,12.14,622.35
12/8/22,4.50%,-0.10%,-45,136.65,1.44,0.97,0.71,0.02,12.14,622.35
12/9/22,4.50%,-0.10%,-45,136.56,1.44,0.97,0.71,0.02,12.14,622.35
12/10/22,4.50%,-0.10%,-45,136.56,1.44,0.97,0.71,0.02,12.14,622.35
12/11/22,4.50%,-0.10%,-45,136.56,1.44,0.97,0.71,0.02,12.13,629.82
12/12/22,4.50%,-0.10%,-45,137.66,1.44,0.97,0.71,0.02,12.13,629.82
12/13/22,4.50%,-0.10%,-45,135.57,1.44,0.97,0.71,0.02,12.13,629.82
12/14/22,4.50%,-0.10%,-45,135.47,1.44,0.97,0.71,0.02,12.13,629.82
12/15/22,4.50%,-0.10%,-45,137.76,1.44,0.97,0.71,0.02,12.13,629.82
12/16/22,4.50%,-0.10%,-45,136.69,1.44,0.97,0.71,0.02,12.13,629.82
12/17/22,4.50%,-0.10%,-45,136.69,1.44,0.97,0.71,0.02,12.13,629.82
12/18/22,4.50%,-0.10%,-45,136.69,1.44,0.97,0.71,0.02,12.13,629.82
12/19/22,4.50%,-0.10%,-45,136.88,1.44,0.97,0.71,0.02,12.13,629.82
12/20/22,4.50%,-0.10%,-45,131.7,1.44,0.97,0.71,0.02,12.13,629.82
12/21/22,4.50%,-0.10%,-45,132.47,1.44,0.97,0.71,0.02,12.13,629.82
12/22/22,4.50%,-0.10%,-45,132.33,1.44,0.97,0.71,0.02,12.13,629.82
12/23/22,4.50%,-0.10%,-45,132.79,1.44,0.97,0.71,0.02,12.13,629.82
12/24/22,4.50%,-0.10%,-45,132.79,1.44,0.97,0.71,0.02,12.13,629.82
12/25/22,4.50%,-0.10%,-45,132.79,1.44,0.97,0.71,0.02,12.13,629.82
12/26/22,4.50%,-0.10%,-45,132.86,1.44,0.97,0.71,0.02,12.13,629.82
12/27/22,4.50%,-0.10%,-45,133.48,1.44,0.97,0.71,0.02,12.13,629.82
12/28/22,4.50%,-0.10%,-45,134.47,1.44,0.97,0.71,0.02,12.13,629.82
12/29/22,4.50%,-0.10%,-45,133.01,1.44,0.97,0.71,0.02,12.13,629.82
12/30/22,4.50%,-0.10%,-45,131.11,1.44,0.97,0.71,0.02,12.13,629.82
12/31/22,4.50%,-0.10%,-45,131.11,1.4,1,0.71,0.02,12.13,629.82
1/1/23,4.50%,-0.10%,-45,131.11,1.4,1,0.71,0.02,12.13,629.82
1/2/23,4.50%,-0.10%,-45,130.73,1.4,1,0.71,0.02,12.13,629.82
1/3/23,4.50%,-0.10%,-45,131,1.4,1,0.71,0.02,12.13,629.82
1/4/23,4.50%,-0.10%,-45,132.62,1.4,1,0.71,0.02,12.13,629.82
1/5/23,4.50%,-0.10%,-45,133.4,1.4,1,0.71,0.02,12.13,629.82
1/6/23,4.50%,-0.10%,-45,132.07,1.4,1,0.71,0.02,12.13,629.82
1/7/23,4.50%,-0.10%,-45,132.07,1.4,1,0.71,0.02,12.13,629.82
1/8/23,4.50%,-0.10%,-45,132.07,1.4,1,0.71,0.02,12.13,629.82
1/9/23,4.50%,-0.10%,-45,131.88,1.4,1,0.71,0.02,12.13,629.82
1/10/23,4.50%,-0.10%,-45,132.25,1.4,1,0.71,0.02,12.13,629.82
1/11/23,4.50%,-0.10%,-45,132.47,1.4,1,0.71,0.02,12.05,633.38
1/12/23,4.50%,-0.10%,-45,129.22,1.4,1,0.71,0.02,12.05,633.38
1/13/23,4.50%,-0.10%,-45,127.88,1.4,1,0.71,0.02,12.05,633.38
1/14/23,4.50%,-0.10%,-45,127.88,1.4,1,0.71,0.02,12.05,633.38
1/15/23,4.50%,-0.10%,-45,127.88,1.4,1,0.71,0.02,12.05,633.38
1/16/23,4.50%,-0.10%,-45,128.54,1.4,1,0.71,0.02,12.05,633.38
1/17/23,4.50%,-0.10%,-45,128.13,1.4,1,0.71,0.02,12.05,633.38
